OBJECTID,HydroID,ReachCode,CSCode,JunctionID,ProfileM,ShpStacionaza,NetStacionaza
         1,         1,         1,00042 D-118,         0,     0.000,     0.000,     0.000
         2,         2,         1,,         0,   100.000,     0.000,     0.000
         3,         3,         1,,         0,   200.000,     0.000,     0.000
         4,         4,         1,,         0,   300.000,     0.000,     0.000
         5,         5,         1,,         0,   400.000,     0.000,     0.000
         6,         6,         1,,         0,   500.000,     0.000,     0.000
         7,         7,         1,,         0,   600.000,     0.000,     0.000
         8,         8,         1,,         0,   700.000,     0.000,     0.000
         9,         9,         1,,         0,   800.000,     0.000,     0.000
        10,        10,         1,00043 D-117,         0,   890.000,     0.000,     0.000
        11,        11,         1,,         0,   980.000,     0.000,     0.000
        12,        12,         1,,         0,  1070.000,     0.000,     0.000
        13,        13,         1,,         0,  1160.000,     0.000,     0.000
        14,        14,         1,,         0,  1250.000,     0.000,     0.000
        15,        15,         1,,         0,  1340.000,     0.000,     0.000
        16,        16,         1,,         0,  1430.000,     0.000,     0.000
        17,        17,         1,,         0,  1520.000,     0.000,     0.000
        18,        18,         1,,         0,  1610.000,     0.000,     0.000
        19,        19,         1,,         0,  1700.000,     0.000,     0.000
        20,        20,         1,00044 D-116,         0,  1780.000,     0.000,     0.000
        21,        21,         1,,         0,  1860.000,     0.000,     0.000
        22,        22,         1,,         0,  1940.000,     0.000,     0.000
        23,        23,         1,,         0,  2020.000,     0.000,     0.000
        24,        24,         1,,         0,  2100.000,     0.000,     0.000
        25,        25,         1,,         0,  2180.000,     0.000,     0.000
        26,        26,         1,,         0,  2260.000,     0.000,     0.000
        27,        27,         1,00045 PA-47,         0,  2340.000,     0.000,     0.000
        28,        28,         1,,         0,  2440.000,     0.000,     0.000
        29,        29,         1,,         0,  2540.000,     0.000,     0.000
        30,        30,         1,,         0,  2640.000,     0.000,     0.000
        31,        31,         1,,         0,  2740.000,     0.000,     0.000
        32,        32,         1,,         0,  2840.000,     0.000,     0.000
        33,        33,         1,,         0,  2930.000,     0.000,     0.000
        34,        34,         1,,         0,  3030.000,     0.000,     0.000
        35,        35,         1,,         0,  3130.000,     0.000,     0.000
        36,        36,         1,,         0,  3230.000,     0.000,     0.000
