OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
         1,         1,    69.636,    72.158,         1
         1,         2,    77.282,    68.594,         1
         1,         3,    81.054,    66.270,         1
         1,         4,    88.724,    62.809,         1
         1,         5,    89.133,    62.847,         1
         1,         6,    92.902,    63.340,         1
         1,         7,   106.120,    59.212,         1
         1,         8,   113.468,    58.729,         1
         1,         9,   115.281,    58.970,         1
         1,        10,   122.648,    60.029,         1
         1,        11,   141.661,    60.504,         1
         1,        12,   141.727,    60.512,         1
         1,        13,   147.283,    60.993,         1
         1,        14,   148.291,    61.136,         1
         1,        15,   155.540,    64.241,         1
         1,        16,   155.757,    64.323,         1
         1,        17,   161.134,    65.072,         1
         1,        18,   161.835,    65.407,         1
         1,        19,   169.500,    69.463,         1
         1,        20,   177.432,    69.602,         1
         1,        21,   205.900,    69.322,         1
         1,        22,   219.390,    69.523,         1
         1,        23,   226.076,    69.361,         1
         1,        24,   250.406,    69.538,         1
         1,        25,   259.471,    69.415,         1
         1,        26,   286.095,    69.566,         1
         1,        27,   293.520,    69.457,         1
         1,        28,   318.062,    69.584,         1
         1,        29,   334.390,    70.195,         1
         1,        30,   337.083,    70.864,         1
         1,        31,   344.313,    71.333,         1
         1,        32,   394.195,    71.356,         1
         1,        33,   418.285,    69.810,         1
         1,        34,   421.338,    68.916,         1
         1,        35,   445.557,    67.908,         1
         1,        36,   447.174,    68.236,         1
         1,        37,   498.857,    67.327,         1
         1,        38,   536.390,    67.084,         1
         1,        39,   544.520,    66.851,         1
         1,        40,   562.462,    65.869,         1
         1,        41,   572.673,    64.886,         1
         1,        42,   575.155,    64.762,         1
         1,        43,   590.033,    63.505,         1
         1,        44,   610.494,    62.064,         1
         1,        45,   650.931,    59.532,         1
         1,        46,   663.568,    58.698,         1
         1,        47,   674.446,    58.395,         1
         1,        48,   699.837,    57.927,         1
         1,        49,   703.404,    58.548,         1
         1,        50,   705.785,    58.280,         1
         1,        51,   711.834,    57.585,         1
         1,        52,   716.729,    58.091,         1
         1,        53,   752.302,    58.279,         1
         1,        54,   755.295,    58.032,         1
         1,        55,   773.489,    56.684,         1
         1,        56,   796.251,    56.281,         1
         1,        57,   808.141,    56.032,         1
         1,        58,   813.036,    56.198,         1
         1,        59,   842.932,    55.348,         1
         1,        60,   855.004,    55.244,         1
         1,        61,   869.479,    55.280,         1
         1,        62,   869.807,    55.281,         1
         1,        63,   876.233,    55.245,         1
         1,        64,   907.886,    54.400,         1
         1,        65,   925.541,    54.753,         1
         1,        66,   931.527,    55.049,         1
         1,        67,   948.391,    56.155,         1
         1,        68,   949.370,    56.390,         1
         1,        69,   965.183,    60.664,         1
         1,        70,   973.127,    61.773,         1
         1,        71,   974.386,    61.885,         1
         1,        72,   998.382,    62.105,         1
         1,        73,  1022.699,    64.374,         1
         1,        74,  1022.743,    64.378,         1
         1,        75,  1053.497,    65.169,         1
         1,        76,  1072.754,    65.166,         1
         1,        77,  1072.856,    65.166,         1
         1,        78,  1079.776,    64.789,         1
         1,        79,  1109.880,    64.642,         1
         1,        80,  1128.008,    64.952,         1
         1,        81,  1132.466,    65.022,         1
         1,        82,  1139.903,    64.049,         1
         1,        83,  1158.339,    63.480,         1
         1,        84,  1163.955,    63.959,         1
         1,        85,  1177.435,    65.113,         1
         1,        86,  1191.977,    66.859,         1
         1,        87,  1198.286,    67.856,         1
         1,        88,  1209.070,    68.651,         1
         1,        89,  1210.269,    68.718,         1
         1,        90,  1228.136,    71.172,         1
         1,        91,  1228.166,    71.176,         1
         2,         1,    69.091,    72.175,         2
         2,         2,    76.567,    68.391,         2
         2,         3,    80.256,    66.146,         2
         2,         4,    87.756,    62.426,         2
         2,         5,    88.156,    62.478,         2
         2,         6,    91.841,    63.050,         2
         2,         7,   104.766,    58.468,         2
         2,         8,   111.952,    57.959,         2
         2,         9,   113.725,    58.239,         2
         2,        10,   120.928,    59.426,         2
         2,        11,   139.520,    59.949,         2
         2,        12,   139.585,    59.959,         2
         2,        13,   145.018,    60.603,         2
         2,        14,   146.004,    60.757,         2
         2,        15,   153.093,    64.200,         2
         2,        16,   153.304,    64.295,         2
         2,        17,   158.562,    65.221,         2
         2,        18,   159.248,    65.609,         2
         2,        19,   166.743,    70.112,         2
         2,        20,   174.500,    70.206,         2
         2,        21,   202.338,    70.023,         2
         2,        22,   215.529,    70.159,         2
         2,        23,   222.067,    70.052,         2
         2,        24,   245.858,    70.174,         2
         2,        25,   254.722,    70.093,         2
         2,        26,   280.757,    70.198,         2
         2,        27,   288.018,    70.126,         2
         2,        28,   312.016,    70.215,         2
         2,        29,   327.983,    70.624,         2
         2,        30,   330.616,    71.071,         2
         2,        31,   337.686,    71.385,         2
         2,        32,   386.463,    71.407,         2
         2,        33,   410.020,    69.667,         2
         2,        34,   413.005,    68.661,         2
         2,        35,   436.687,    67.525,         2
         2,        36,   438.269,    67.894,         2
         2,        37,   488.808,    66.868,         2
         2,        38,   525.510,    66.593,         2
         2,        39,   533.460,    66.330,         2
         2,        40,   551.005,    65.437,         2
         2,        41,   560.990,    64.647,         2
         2,        42,   563.416,    64.531,         2
         2,        43,   577.965,    63.260,         2
         2,        44,   597.973,    61.836,         2
         2,        45,   637.515,    59.231,         2
         2,        46,   649.872,    58.389,         2
         2,        47,   660.509,    58.131,         2
         2,        48,   685.338,    57.688,         2
         2,        49,   688.826,    58.399,         2
         2,        50,   691.154,    58.105,         2
         2,        51,   697.069,    57.350,         2
         2,        52,   701.856,    57.941,         2
         2,        53,   736.641,    58.309,         2
         2,        54,   739.568,    58.045,         2
         2,        55,   757.359,    56.539,         2
         2,        56,   779.617,    56.100,         2
         2,        57,   791.244,    55.845,         2
         2,        58,   796.030,    56.042,         2
