OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
         1,         1,   238.000,    71.950,         1
         1,         2,   250.530,    69.540,         1
         1,         3,   252.350,    67.700,         1
         1,         4,   260.990,    65.080,         1
         1,         5,   275.460,    61.820,         1
         1,         6,   287.090,    61.070,         1
         1,         7,   313.810,    61.270,         1
         1,         8,   344.060,    60.600,         1
         1,         9,   359.250,    60.830,         1
         1,        10,   377.320,    60.250,         1
         1,        11,   419.190,    60.140,         1
         1,        12,   439.470,    59.390,         1
         1,        13,   453.390,    59.600,         1
         1,        14,   483.520,    58.640,         1
         1,        15,   493.650,    58.090,         1
         1,        16,   551.500,    56.600,         1
         1,        17,   583.560,    55.320,         1
         1,        18,   594.350,    55.500,         1
         1,        19,   641.420,    54.350,         1
         1,        20,   666.560,    54.320,         1
         1,        21,   707.390,    53.400,         1
         1,        22,   717.700,    52.430,         1
         1,        23,   732.590,    53.720,         1
         1,        24,   761.230,    56.730,         1
         1,        25,   778.060,    60.150,         1
         1,        26,   785.210,    63.130,         1
         1,        27,   805.360,    63.760,         1
         1,        28,   813.100,    64.910,         1
         1,        29,   856.780,    65.810,         1
         1,        30,   875.550,    66.710,         1
         1,        31,   898.180,    66.540,         1
         1,        32,   924.060,    67.390,         1
         1,        33,   948.180,    69.560,         1
         1,        34,   958.900,    71.648,         1
         2,         1,   244.091,    71.933,         2
         2,         2,   255.527,    69.846,         2
         2,         3,   256.297,    69.696,         2
         2,         4,   258.070,    67.999,         2
         2,         5,   266.486,    65.499,         2
         2,         6,   270.257,    64.653,         2
         2,         7,   274.695,    63.541,         2
         2,         8,   280.582,    62.159,         2
         2,         9,   283.380,    61.922,         2
         2,        10,   291.911,    61.282,         2
         2,        11,   294.299,    61.264,         2
         2,        12,   317.941,    61.292,         2
         2,        13,   318.559,    61.275,         2
         2,        14,   347.408,    60.625,         2
         2,        15,   362.206,    60.807,         2
         2,        16,   366.711,    60.663,         2
         2,        17,   379.808,    60.230,         2
         2,        18,   406.504,    60.080,         2
         2,        19,   420.596,    60.021,         2
         2,        20,   440.351,    59.304,         2
         2,        21,   443.085,    59.338,         2
         2,        22,   453.911,    59.444,         2
         2,        23,   483.262,    58.445,         2
         2,        24,   485.465,    58.324,         2
         2,        25,   493.130,    57.915,         2
         2,        26,   516.082,    57.301,         2
         2,        27,   549.484,    56.375,         2
         2,        28,   576.214,    55.281,         2
         2,        29,   580.715,    55.108,         2
         2,        30,   591.226,    55.258,         2
         2,        31,   633.760,    54.233,         2
         2,        32,   637.079,    54.156,         2
         2,        33,   661.569,    54.116,         2
         2,        34,   690.966,    53.484,         2
         2,        35,   701.343,    53.249,         2
         2,        36,   711.386,    52.351,         2
         2,        37,   719.791,    53.066,         2
         2,        38,   726.467,    53.599,         2
         2,        39,   729.803,    53.920,         2
         2,        40,   741.545,    54.999,         2
         2,        41,   743.347,    55.215,         2
         2,        42,   755.475,    56.430,         2
         2,        43,   764.080,    58.050,         2
         2,        44,   765.526,    58.385,         2
         2,        45,   771.650,    59.530,         2
         2,        46,   772.521,    59.686,         2
         2,        47,   779.763,    62.369,         2
         2,        48,   787.173,    62.550,         2
         2,        49,   794.185,    62.752,         2
